CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,3,-,-,-,-,-,780,"3,178.90","3,283.95",780,"20,850.00","2,145",0.30,0.35,"2,210",-0.35,0.25,89.54,"1,176",-45,486,
,3,-,-,-,-,-,65,"3,130.35","3,232.80",780,"20,900.00","5,980",0.30,0.35,910,-0.35,0.35,88.17,"1,569",-357,728,
,2,-,-,-,-,-,780,"3,074.70","3,215.20",780,"20,950.00","8,450",0.20,0.35,455,-0.35,0.30,87.93,"1,212",-85,490,
,"1,998",-492,609,-,"3,074.85",21.40,65,"3,065.50","3,074.00",65,"21,000.00","4,01,180",0.25,0.30,"2,25,160",-0.50,0.25,84.16,"62,614","-16,684","21,698",
,3,-,-,-,-,-,780,"2,972.70","3,057.60",780,"21,050.00","7,345",0.25,0.30,325,-0.40,0.30,84.06,933,27,557,
,4,-,-,-,-,-,780,"2,926.95","3,001.05",780,"21,100.00","99,060",0.25,0.30,"1,40,660",-0.45,0.30,81.46,"8,356","-2,065","3,646",
,4,-,-,-,-,-,780,"2,877.40","2,954.50",780,"21,150.00","2,795",0.25,0.45,"2,080",-0.20,0.45,81.34,743,-5,357,
,4,-,-,-,-,-,780,"2,827.85","2,892.95",780,"21,200.00","53,755",0.30,0.35,"24,115",-0.45,0.35,79.97,"9,954","-2,037","2,712",
,4,-,-,-,-,-,780,"2,779.75","2,842.30",780,"21,250.00","26,455",0.30,0.35,"6,500",-0.45,0.30,77.43,"2,476",-374,"1,100",
,4,-,-,54.25,-,-,65,"2,739.65","2,806.50",780,"21,300.00","1,14,075",0.30,0.35,"26,455",-0.50,0.35,77.26,"14,131","-4,875","3,727",
,5,-,-,170.74,-,-,65,"2,688.75","2,744.10",780,"21,350.00","2,600",0.30,0.45,"1,885",-0.50,0.30,75.90,484,-6,571,
,5,-,-,-,-,-,780,"2,624.60","2,696.25",780,"21,400.00","61,620",0.30,0.35,"39,065",-0.55,0.30,74.55,"10,536","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,580.45","2,698.75","1,690","21,450.00","28,730",0.35,0.40,"6,045",-0.45,0.40,74.17,"2,082",-129,"1,467",
,183,-5,6,-,"2,565.00",18.55,65,"2,565.50","2,573.00",65,"21,500.00","4,34,720",0.30,0.35,"2,20,155",-0.50,0.35,71.84,"78,062","-18,669","20,583",
,1,-,-,109.35,-,-,780,"2,479.45","2,561.85",780,"21,550.00","31,005",0.35,0.40,"14,950",-0.45,0.35,71.43,"2,408",-99,"1,751",
,3,-,-,-,-,-,780,"2,424.60","2,494.90",780,"21,600.00","76,115",0.30,0.35,"92,560",-0.55,0.30,70.07,"12,793","-1,566","3,856",
,2,-,-,38.18,-,-,65,"2,395.20","2,455.60",780,"21,650.00","31,720",0.40,0.45,"13,715",-0.45,0.40,68.70,"2,854",312,"1,789",
,3,-,-,-,-,-,65,"2,341.00","2,402.30",780,"21,700.00","41,275",0.35,0.40,"85,735",-0.50,0.35,67.34,"7,423","-1,856","4,298",
,2,-,-,-,-,-,65,"2,292.50","2,343.25",780,"21,750.00","18,070",0.45,0.50,"17,355",-0.50,0.45,67.49,"3,142",406,"1,249",
,41,-,-,-,-,-,65,"2,250.55","2,291.25",780,"21,800.00","1,69,195",0.40,0.45,"1,20,380",-0.45,0.40,65.40,"13,715","-3,834","8,777",
,3,-,-,23.67,-,-,65,"2,196.70","2,254.65",780,"21,850.00","25,545",0.45,0.50,"27,040",-0.50,0.45,65.35,"3,455",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,138.75","2,196.50",65,"21,900.00","1,09,330",0.40,0.45,"49,855",-0.55,0.40,63.33,"6,502",-610,"4,032",
,4,-,-,-,-,-,780,"2,088.75","2,142.85",780,"21,950.00","35,555",0.45,0.50,"17,615",-0.50,0.50,62.56,"4,317",125,"2,110",
,"5,010",-431,980,-,"2,065.60",12.70,65,"2,066.25","2,070.90",65,"22,000.00","8,07,950",0.45,0.50,"84,890",-0.55,0.45,61.16,"86,857","-25,601","47,444",
,14,-,-,34.37,-,-,780,"1,975.85","2,048.45",780,"22,050.00","80,275",0.45,0.50,"79,105",-0.50,0.50,59.77,"6,537",-638,"3,697",
,17,-,-,-,-,-,65,"1,954.35","1,997.60",780,"22,100.00","1,53,335",0.50,0.55,"1,63,410",-0.60,0.50,58.91,"18,904","-5,672","13,808",
,3,-,-,-,-,-,65,"1,895.85","1,957.80",780,"22,150.00","76,700",0.50,0.55,"70,655",-0.55,0.55,56.98,"11,115","-1,689","3,741",
,29,-1,5,-,"1,874.00",77.40,65,"1,827.80","1,872.40",65,"22,200.00","3,97,605",0.50,0.55,"1,54,440",-0.70,0.50,56.10,"43,418","-14,463","15,064",
,6,-,-,-,-,-,65,"1,798.75","1,848.70",780,"22,250.00","1,01,205",0.55,0.60,"55,575",-0.70,0.55,55.17,"8,663","-1,445","5,840",
,32,-2,3,-,"1,765.00",10.55,65,"1,762.15","1,778.05",65,"22,300.00","3,05,955",0.50,0.55,"79,755",-0.75,0.50,53.76,"17,748","-6,149","10,337",
,8,-,-,-,-,-,65,"1,703.35","1,748.80",780,"22,350.00","1,07,315",0.50,0.55,"57,720",-0.75,0.55,51.90,"11,535",-664,"4,324",
,216,-1,6,-,"1,656.00",2.70,65,"1,660.75","1,674.60",65,"22,400.00","3,62,440",0.50,0.55,"1,97,535",-0.80,0.55,51.34,"40,023","-3,344","12,056",
,8,-,3,-,"1,570.50",-126.55,65,"1,577.90","1,632.15",65,"22,450.00","83,265",0.60,0.65,"27,625",-0.85,0.60,49.52,"9,788",-813,"3,806",
,"3,439",-96,278,-,"1,566.60",1.70,65,"1,567.10","1,570.90",65,"22,500.00","11,53,750",0.65,0.70,"10,65,870",-0.80,0.65,48.50,"2,40,513","-46,455","79,879",
,22,-,1,-,"1,500.45",48.45,130,"1,512.05","1,532.05",65,"22,550.00","1,91,945",0.55,0.60,"78,780",-0.95,0.60,47.44,"41,264","1,437","9,089",
,101,-1,2,-,"1,469.50",7.55,130,"1,465.70","1,472.35",130,"22,600.00","3,99,425",0.55,0.60,"4,20,875",-1.05,0.60,46.01,"66,327","2,091","20,352",
,24,-,-,-,-,-,65,"1,413.25","1,418.20",65,"22,650.00","1,97,470",0.60,0.65,"1,06,275",-1.10,0.60,44.23,"31,691","-1,229","8,666",
,236,-23,118,-,"1,370.00",19.95,65,"1,364.45","1,370.10",65,"22,700.00","5,44,375",0.65,0.70,"4,19,640",-1.10,0.65,43.14,"1,21,904","-14,458","23,324",
,34,-,1,-,"1,240.00",-63.05,65,"1,313.65","1,319.35",65,"22,750.00","3,04,200",0.70,0.75,"2,20,155",-1.15,0.70,42.01,"45,122","2,670","12,902",
,590,-39,118,-,"1,269.40",11.35,65,"1,264.15","1,270.05",65,"22,800.00","18,29,945",0.70,0.75,"8,91,670",-1.15,0.75,40.56,"1,39,848","-12,338","35,870",
,84,-,-,50.57,-,-,65,"1,212.95","1,218.30",65,"22,850.00","8,43,635",0.70,0.75,"2,21,130",-1.25,0.75,39.39,"66,318",565,"20,600",
,487,-12,20,-,"1,161.00",11.00,65,"1,164.00","1,170.60",65,"22,900.00","10,80,625",0.75,0.80,"10,63,790",-1.25,0.80,38.19,"1,82,946","-13,307","44,198",
,281,-6,10,-,"1,066.55",-51.80,65,"1,113.25","1,119.90",65,"22,950.00","7,59,590",0.75,0.80,"4,76,320",-1.40,0.80,36.96,"78,581","6,001","23,262",
,"9,925","-1,051","2,647",-,"1,070.25",-11.70,65,"1,066.35","1,068.85",130,"23,000.00","20,62,580",0.80,0.85,"26,13,715",-1.50,0.80,35.49,"7,39,580","23,377","2,14,247",
,375,-4,27,-,"1,002.85",-11.65,65,"1,013.85","1,019.40",130,"23,050.00","12,83,945",0.85,0.90,"2,94,840",-1.60,0.85,34.22,"82,806","5,621","26,430",
,924,-598,947,-,963.95,8.50,130,965.40,967.30,65,"23,100.00","31,86,885",0.85,0.90,"6,94,590",-1.80,0.85,32.93,"2,70,056","-23,263","53,582",
,476,-5,31,-,930.00,15.35,65,916.05,920.10,130,"23,150.00","9,95,540",0.90,0.95,"7,93,000",-1.80,0.95,31.23,"1,48,399","6,057","46,708",
,"2,671",-216,964,-,868.00,4.80,130,865.90,869.35,65,"23,200.00","30,21,720",0.95,1.00,"18,16,880",-1.95,1.00,30.09,"3,90,215","25,220","1,11,148",
,474,-22,133,-,814.10,6.75,65,816.20,819.15,65,"23,250.00","12,38,900",1.00,1.05,"4,88,085",-2.10,1.00,28.74,"1,87,993","3,217","38,960",
,"4,677",-273,"1,078",-,765.00,5.75,65,766.75,768.95,195,"23,300.00","15,64,875",1.05,1.10,"12,43,840",-2.15,1.05,27.05,"5,20,340","44,093","1,29,400",
,"1,901",-32,338,-,716.85,8.10,130,716.05,717.95,65,"23,350.00","10,82,315",1.10,1.15,"8,28,230",-2.40,1.10,25.96,"2,52,290","19,144","63,204",
,"12,678",-642,"1,813",-,668.25,4.70,195,666.15,668.45,65,"23,400.00","13,86,905",1.15,1.20,"18,39,110",-2.80,1.15,24.40,"6,36,625","38,803","1,46,560",
,"3,248",-85,761,-,618.05,6.85,260,615.50,618.15,65,"23,450.00","14,00,555",1.15,1.20,"6,56,370",-3.25,1.15,22.96,"4,67,048","22,317","74,776",
,"30,585","-1,683","14,242",-,568.60,4.15,130,566.45,567.90,65,"23,500.00","17,66,180",1.20,1.25,"15,61,235",-3.55,1.25,21.49,"10,61,790","84,639","2,70,243",
,"2,866",-274,"2,214",-,516.30,1.00,65,516.55,518.05,65,"23,550.00","12,98,050",1.25,1.30,"9,25,470",-4.00,1.30,20.10,"4,71,714","44,193","93,343",
,"17,651","-2,482","13,776",-,465.10,6.80,195,465.80,466.70,65,"23,600.00","20,53,285",1.30,1.35,"8,52,280",-4.90,1.35,18.47,"7,47,304","42,424","1,58,474",
,"7,694",-475,"6,982",-,415.45,2.10,65,416.50,418.35,130,"23,650.00","16,69,720",1.40,1.45,"9,52,640",-5.95,1.45,17.00,"5,17,720","43,263","91,711",
,"25,727","-7,854","57,049",-,368.15,5.80,260,366.80,368.00,325,"23,700.00","19,01,315",1.60,1.65,"7,64,985",-7.55,1.60,15.70,"11,99,531","55,184","1,81,652",
,"7,663","-1,097","29,720",-,317.50,-1.05,65,316.90,317.75,195,"23,750.00","11,39,385",2.00,2.05,"1,15,700",-9.75,2.00,14.35,"9,46,448","71,909","1,27,022",
,"33,482","-4,858","2,10,178",-,268.40,-0.90,650,267.75,268.50,260,"23,800.00","6,81,720",2.55,2.60,"9,41,070",-13.00,2.60,13.12,"18,33,467","98,621","2,21,678",
,"10,790","1,164","1,93,933",-,219.60,-4.50,65,219.10,219.60,780,"23,850.00","93,860",3.70,3.75,"38,610",-17.75,3.75,12.01,"17,39,206","1,06,561","1,68,470",
,"55,838","14,096","9,56,726",-,172.50,-11.95,130,171.85,172.25,195,"23,900.00","1,18,755",6.50,6.55,"36,140",-23.70,6.50,11.41,"34,57,755","2,38,141","3,71,928",
,"50,679","24,008","14,09,363",-,127.55,-19.15,325,127.25,127.60,585,"23,950.00","27,625",11.30,11.40,"14,625",-30.65,11.40,10.71,"35,52,491","2,71,153","3,81,388",
,"2,45,521","93,559","49,58,003",7.44,87.00,-28.30,325,87.00,87.20,390,"24,000.00","8,190",21.55,21.65,"10,205",-37.30,21.65,10.46,"64,00,544","4,60,786","6,60,459",
,"2,02,004","1,51,397","49,48,112",7.83,53.70,-33.40,"1,950",53.70,53.85,"1,105","24,050.00","6,175",38.05,38.20,"2,925",-42.45,38.20,10.26,"35,46,078","3,37,110","3,79,558",
,"3,29,761","2,57,299","55,27,202",8.33,30.80,-34.00,"2,275",30.70,30.80,"3,250","24,100.00","2,535",65.60,65.80,"2,470",-40.85,65.80,10.67,"23,60,529","1,72,731","2,08,572",
,"2,06,321","1,64,742","31,42,707",8.62,15.60,-31.40,"1,430",15.60,15.65,"5,785","24,150.00",260,100.95,101.25,650,-37.35,101.25,11.40,"5,63,226","39,108","49,266",
,"3,05,462","1,87,675","36,77,057",9.03,7.85,-25.45,"1,235",7.85,7.90,"77,415","24,200.00",325,143.45,143.75,780,-30.65,143.75,12.60,"4,93,425","26,274","47,559",
,"1,31,738","92,000","18,12,468",9.50,3.90,-19.65,"41,925",3.90,3.95,"85,930","24,250.00",260,189.45,189.95,65,-24.90,189.35,13.96,"88,555","6,404","10,028",
,"1,99,217","76,005","24,75,861",10.17,2.10,-14.25,"7,69,665",2.10,2.15,"70,850","24,300.00",65,237.25,237.90,715,-19.90,237.85,15.86,"96,832","13,053","25,819",
,"88,871","52,545","15,76,547",10.92,1.25,-10.75,"11,67,725",1.25,1.30,"4,26,855","24,350.00",195,286.45,287.35,130,-18.65,287.85,18.13,"14,495","1,892","3,429",
,"1,64,357","18,540","10,51,499",11.91,1.05,-8.10,"37,71,820",1.00,1.05,"23,86,605","24,400.00",195,336.20,337.25,130,-15.60,336.90,19.91,"18,831","2,461","9,870",
,"45,319","6,261","3,65,415",13.12,0.85,-6.00,"19,07,620",0.80,0.85,"13,93,080","24,450.00",195,385.40,386.50,195,-11.70,387.85,21.22,"2,097",465,"1,313",
,"2,20,706","48,867","9,23,593",14.30,0.75,-4.75,"33,38,660",0.75,0.80,"41,96,075","24,500.00",130,434.85,435.90,65,-12.95,435.55,23.79,"13,587",-196,"25,322",
,"49,021","19,843","3,39,886",15.64,0.70,-3.55,"12,59,115",0.70,0.75,"10,97,915","24,550.00",195,483.90,486.45,520,-14.00,485.65,25.32,621,190,566,
,"98,535","35,899","4,62,269",16.94,0.65,-2.75,"32,69,110",0.60,0.65,"34,47,665","24,600.00",65,535.40,536.40,65,-3.10,537.15,27.89,"7,889",234,"12,670",
,"47,075","19,418","2,30,787",18.37,0.55,-2.35,"23,45,265",0.55,0.60,"10,67,560","24,650.00",65,585.70,587.50,65,-5.40,585.75,28.20,"1,382",533,842,
,"79,812","18,942","3,48,286",19.39,0.60,-1.75,"20,89,815",0.55,0.60,"32,71,840","24,700.00",65,634.65,637.30,65,0.95,636.50,30.00,"1,261",-299,"1,796",
,"38,978","10,792","1,97,785",20.77,0.60,-1.35,"6,87,440",0.55,0.60,"11,56,935","24,750.00",65,684.75,688.75,130,-16.15,685.40,29.61,69,5,241,
,"81,671","19,236","2,46,776",21.90,0.50,-1.25,"20,75,970",0.50,0.55,"18,81,230","24,800.00",65,735.65,738.00,130,0.10,735.65,33.05,444,-118,"2,285",
,"20,197","3,099","95,883",23.49,0.50,-1.00,"5,27,020",0.50,0.55,"6,12,170","24,850.00",65,784.75,788.60,130,-27.25,773.70,34.58,147,-,181,
,"40,802","3,754","1,51,854",24.29,0.45,-0.95,"27,42,025",0.45,0.50,"12,79,980","24,900.00",65,836.15,838.95,65,-18.40,827.65,36.61,133,-26,927,
,"23,918","7,238","95,602",25.89,0.45,-0.80,"7,01,415",0.45,0.50,"5,72,520","24,950.00",65,884.75,888.95,65,-10.10,886.55,37.99,24,-2,81,
,"1,77,942","-9,469","4,66,941",26.89,0.50,-0.75,"31,82,400",0.45,0.50,"20,50,425","25,000.00",65,935.10,938.50,195,-12.20,936.60,44.50,"3,845",-994,"12,076",
,"21,560","4,767","57,370",28.18,0.45,-0.65,"6,13,210",0.40,0.45,"3,53,080","25,050.00",65,984.65,990.10,65,-243.25,986.75,54.77,25,6,38,
,"32,723","-5,736","85,589",29.46,0.45,-0.60,"10,33,890",0.40,0.45,"8,84,910","25,100.00",65,"1,037.50","1,039.40",65,-26.10,"1,037.50",50.95,53,-25,688,
,"15,297","-2,858","33,219",30.74,0.40,-0.60,"3,71,865",0.40,0.45,"3,54,900","25,150.00",65,"1,071.80","1,108.45",65,-55.95,"1,098.70",63.83,4,1,9,
,"43,419","-9,462","93,239",31.62,0.40,-0.55,"10,32,460",0.40,0.45,"22,98,920","25,200.00",65,"1,132.75","1,140.05",65,-6.50,"1,144.80",56.10,73,-33,504,
,"14,955","-1,248","28,479",32.87,0.45,-0.45,"2,68,320",0.40,0.45,"3,17,785","25,250.00",65,"1,171.05","1,191.65",65,-81.10,"1,200.15",68.74,4,1,25,
,"29,653","-7,369","69,035",34.11,0.40,-0.50,"13,62,660",0.35,0.40,"5,01,475","25,300.00",65,"1,237.20","1,241.40",65,-25.25,"1,237.95",63.88,232,-92,364,
,"4,899","-1,854","9,285",35.34,0.40,-0.40,"47,840",0.40,0.45,"95,225","25,350.00",65,"1,270.95","1,301.80",65,-71.35,"1,300.00",72.87,3,-,5,
,"13,479","-3,883","15,247",36.09,0.40,-0.35,"7,67,780",0.35,0.40,"2,46,090","25,400.00",65,"1,337.55","1,341.15",325,-41.50,"1,324.00",59.14,35,-9,120,
,"6,825",-65,"5,041",37.30,0.40,-0.40,"1,74,460",0.35,0.40,"86,840","25,450.00","1,755","1,305.45","1,409.50",780,-,-,64.45,-,-,7,
,"81,066","-12,601","1,05,672",38.99,0.35,-0.40,"16,69,850",0.35,0.40,"15,45,895","25,500.00",65,"1,436.95","1,440.85",130,-13.65,"1,439.20",64.34,908,-97,"9,387",
,"4,212",585,"17,949",40.20,0.40,-0.30,"1,18,170",0.35,0.40,"74,750","25,550.00",65,"1,471.00","1,497.55",65,-70.00,"1,500.00",81.06,5,-1,12,
,"11,274","-2,131","17,443",40.88,0.35,-0.30,"2,06,570",0.35,0.40,"2,09,430","25,600.00",65,"1,534.10","1,539.25",65,-22.40,"1,540.00",63.24,78,-50,105,
,"1,947",-440,"2,564",42.60,0.45,-0.25,"33,605",0.35,0.40,"15,145","25,650.00",65,"1,570.40","1,612.55",65,-58.00,"1,600.00",85.06,2,-,7,
,"5,638","-1,084","8,057",43.24,0.35,-0.25,"1,63,020",0.30,0.35,"1,06,470","25,700.00",65,"1,632.80","1,639.25",65,-37.70,"1,621.80",66.84,51,-32,70,
,"1,402",-175,"1,370",44.41,0.35,-0.30,"32,695",0.35,0.40,"24,310","25,750.00",65,"1,666.05","1,704.20",65,-,-,119.12,-,-,11,
,"5,597","-2,930","15,545",45.58,0.35,-0.25,"1,41,765",0.35,0.40,"3,48,985","25,800.00",65,"1,732.75","1,741.55",130,-38.45,"1,729.00",71.99,59,-34,92,
,"2,916",289,"4,834",47.33,0.35,-0.35,"88,660",0.35,0.40,"21,710","25,850.00",780,"1,764.85","1,820.10",780,-,-,94.52,-,-,20,
,"3,970",-578,"7,546",47.90,0.30,-0.30,"2,60,390",0.30,0.35,"33,735","25,900.00",65,"1,820.05","1,845.90",65,21.85,"1,851.00",95.38,11,-4,34,
,"1,498",-140,"2,288",49.66,0.40,-0.15,"28,795",0.40,0.45,"35,815","25,950.00",65,"1,847.35","1,898.55",65,-,-,111.09,-,-,10,
,"42,671","-3,366","38,374",50.82,0.35,-0.25,"6,35,570",0.35,0.40,"7,16,040","26,000.00",65,"1,938.50","1,941.75",130,-17.60,"1,938.50",84.27,"2,575",-66,"11,817",
,"1,357",600,"1,801",51.97,0.35,-0.20,"13,715",0.35,0.40,"6,955","26,050.00",780,"1,956.35","2,028.10",780,-,-,110.28,-,-,11,
,"1,851",203,"3,917",53.13,0.40,-0.20,"61,750",0.35,0.40,"17,160","26,100.00",65,"2,032.05","2,042.35",130,-23.55,"2,026.00",84.96,17,-5,85,
,"1,502",582,"3,280",54.27,0.40,-0.15,"21,645",0.35,0.40,"9,685","26,150.00",780,"2,047.80","2,129.50",780,-,-,15.48,-,-,8,
,"4,015","-1,282","10,560",54.01,0.30,-0.25,"1,07,055",0.25,0.30,"19,370","26,200.00",65,"2,135.85","2,143.45",130,3.30,"2,141.10",109.54,165,-5,832,
,449,70,550,55.87,0.35,-0.10,845,0.35,0.45,"1,950","26,250.00",780,"2,150.70","2,204.60",65,-,-,13.40,-,-,4,
,"1,893",-522,"4,212",57.00,0.35,-0.15,"43,875",0.35,0.40,"30,810","26,300.00",65,"2,216.50","2,244.75",130,45.85,"2,243.70",105.84,89,-66,223,
,854,471,"7,084",57.33,0.40,-,"5,135",0.35,0.40,"10,010","26,350.00",65,"2,266.30","2,301.95",65,-264.35,"2,290.00",105.05,2,-1,13,
,"1,005",-26,"2,296",59.23,0.35,-0.15,"11,635",0.30,0.35,"19,110","26,400.00",65,"2,335.35","2,359.55",65,-36.55,"2,321.00",88.97,6,-4,117,
,"1,057",302,"1,276",60.34,0.35,-0.10,"16,250",0.30,0.35,520,"26,450.00",780,"2,352.60","2,408.65",780,-,-,-,-,-,4,
,"11,815","-1,225","9,822",59.69,0.30,-0.10,"2,40,955",0.25,0.30,"1,35,330","26,500.00",455,"2,443.00","2,443.15",130,-10.40,"2,443.00",94.11,314,-,"3,200",
,530,183,726,62.54,0.30,-0.10,"1,885",0.25,0.35,"3,250","26,550.00",780,"2,430.90","2,586.85",780,-,-,-,-,-,4,
,814,-399,"2,294",63.64,0.30,-0.05,"2,535",0.30,0.35,"2,795","26,600.00",65,"2,530.40","2,552.80",65,-95.00,"2,539.00",117.67,19,-1,25,
,740,13,"1,192",63.88,0.30,-0.05,"2,990",0.30,0.35,"1,430","26,650.00",780,"2,454.65","2,623.40",780,-,-,-,-,-,2,
,"1,183",110,"2,255",64.96,0.30,-0.05,"43,875",0.25,0.30,"16,315","26,700.00",195,"2,602.25","2,652.60",65,-115.45,"2,620.05",96.77,6,-1,41,
,276,49,375,66.04,0.30,-0.05,"1,235",0.25,0.35,"8,060","26,750.00",780,"2,623.95","2,720.90",780,-,-,-,-,-,2,
,775,-107,"1,094",67.11,0.35,-,780,0.30,0.35,"4,160","26,800.00",65,"2,712.00","2,780.95",65,19.15,"2,735.55",116.86,29,-19,39,
,587,-118,"1,081",67.15,0.25,-0.15,"2,145",0.25,0.35,"1,430","26,850.00",780,"2,733.35","2,818.65",780,-,-,-,-,-,3,
,687,-94,"1,371",70.15,0.35,-,"1,820",0.25,0.35,"3,835","26,900.00",780,"2,794.65","2,866.65",780,-,-,50.69,-,-,2,
,681,-57,748,70.30,0.30,-0.15,"1,105",0.30,0.45,"4,615","26,950.00",65,"2,849.70","2,938.75",65,-,-,-,-,-,1,
,"14,315",820,"13,942",70.29,0.20,-0.20,"4,33,550",0.20,0.25,"1,47,680","27,000.00",65,"2,939.75","2,945.00",130,-17.85,"2,938.65",110.32,647,-293,"4,512",
,672,-22,774,71.33,0.30,-0.10,"1,690",0.25,0.35,"3,770","27,050.00",780,"2,869.25","3,057.55",780,-,-,-,-,-,1,
,"1,304",211,"1,845",72.37,0.25,-0.15,"24,830",0.20,0.25,"4,030","27,100.00",65,"3,011.05","3,056.55",65,5.00,"3,080.00",156.26,1,-,43,
,659,78,410,73.40,0.25,-0.15,"1,625",0.25,0.35,"3,900","27,150.00",780,"3,037.40","3,135.30",780,-,-,-,-,-,1,
,"3,469",6,"3,996",74.43,0.25,-0.10,"2,12,030",0.20,0.25,"39,715","27,200.00",65,"3,124.55","3,173.65",65,-28.20,"3,130.00",129.34,34,-10,75,
,"3,505","-1,344","8,233",75.46,0.25,-0.25,"70,590",0.25,0.30,"21,970","27,250.00",65,"3,155.00","3,251.05",780,-,-,-,-,-,96,
