CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,-,-,-,-,65,"3,319.50","3,468.10",780,"20,700.00","41,535",0.20,0.25,"13,260",-0.30,0.25,92.29,"2,350",-660,"1,597",
,1,-,-,-,-,-,780,"3,274.20","3,365.70",780,"20,750.00","2,275",0.30,0.40,"5,915",-0.35,0.30,92.29,466,112,305,
,-,-,-,64.41,-,-,780,"3,007.05","3,311.10",780,"20,800.00","44,005",0.25,0.30,"32,305",-0.45,0.25,89.57,"8,508","-1,781","2,020",
,3,-,-,-,-,-,780,"3,177.20","3,285.35","2,470","20,850.00",975,0.25,0.35,"2,470",-0.30,0.30,89.54,"1,175",-46,485,
,3,-,-,-,-,-,780,"3,130.10","3,234.15",780,"20,900.00","2,210",0.30,0.35,"4,160",-0.35,0.35,86.59,"1,557",-357,728,
,2,-,-,-,-,-,"1,170","3,073.05","3,221.65",780,"20,950.00","5,590",0.25,0.35,"1,105",-0.35,0.30,87.93,"1,212",-85,490,
,"2,018",-472,590,-,"3,081.55",28.10,65,"3,080.00","3,084.20",65,"21,000.00","4,48,565",0.20,0.25,"2,69,750",-0.50,0.25,83.89,"61,546","-16,339","22,043",
,3,-,-,-,-,-,780,"2,971.80","3,058.30",780,"21,050.00","3,640",0.25,0.40,"1,430",-0.40,0.30,84.06,845,4,534,
,4,-,-,-,-,-,780,"2,925.85","3,001.25",65,"21,100.00","58,630",0.25,0.30,"1,47,485",-0.50,0.25,81.19,"7,769","-2,013","3,698",
,4,-,-,-,-,-,780,"2,877.10","2,955.10",780,"21,150.00","4,810",0.30,0.40,650,-0.35,0.30,81.34,706,3,365,
,4,-,-,-,-,-,780,"2,827.35","2,978.80","1,755","21,200.00","45,630",0.30,0.35,"54,080",-0.45,0.35,79.70,"9,883","-2,036","2,713",
,4,-,-,-,-,-,780,"2,778.55","2,875.05","1,560","21,250.00","22,425",0.30,0.35,"11,830",-0.45,0.30,77.16,"2,475",-365,"1,109",
,4,-,-,54.25,-,-,780,"2,738.70","2,814.45",260,"21,300.00","79,235",0.30,0.35,"18,590",-0.55,0.30,77.26,"13,422","-4,827","3,775",
,5,-,-,170.74,-,-,65,"2,664.75","2,761.10",65,"21,350.00","1,300",0.30,0.45,"2,990",-0.50,0.30,75.62,482,-6,571,
,5,-,-,-,-,-,780,"2,623.95","2,696.75",65,"21,400.00","62,855",0.30,0.35,"42,900",-0.55,0.30,73.14,"10,506","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,580.25","2,704.75","1,755","21,450.00","23,855",0.35,0.40,"8,905",-0.50,0.35,73.88,"2,072",-132,"1,464",
,183,-5,6,-,"2,565.00",18.55,130,"2,574.25","2,584.75",65,"21,500.00","4,44,015",0.30,0.35,"1,74,850",-0.50,0.35,70.47,"77,798","-18,450","20,802",
,1,-,-,109.35,-,-,780,"2,478.95","2,562.75",780,"21,550.00","29,120",0.35,0.40,"14,300",-0.45,0.35,71.43,"2,405",-66,"1,784",
,3,-,-,-,-,-,780,"2,418.50","2,532.80","1,625","21,600.00","82,030",0.30,0.35,"87,490",-0.55,0.30,70.07,"12,692","-1,566","3,856",
,2,-,-,38.18,-,-,780,"2,392.45","2,464.20",780,"21,650.00","31,785",0.40,0.45,"15,535",-0.45,0.40,67.51,"2,852",250,"1,727",
,3,-,-,-,-,-,780,"2,339.55","2,416.05",780,"21,700.00","40,885",0.35,0.40,"87,295",-0.45,0.40,67.34,"7,389","-1,829","4,325",
,2,-,-,-,-,-,780,"2,288.45","2,360.30",65,"21,750.00","17,485",0.45,0.50,"21,190",-0.50,0.45,67.49,"3,140",397,"1,240",
,41,-,-,-,-,-,780,"2,247.30","2,301.85",325,"21,800.00","1,11,800",0.35,0.40,"63,505",-0.45,0.40,65.40,"12,672","-3,764","8,847",
,3,-,-,23.67,-,-,780,"2,194.95","2,263.00",260,"21,850.00","26,260",0.45,0.50,"26,520",-0.45,0.50,65.35,"3,450",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,174.95","2,207.65",65,"21,900.00","78,585",0.45,0.50,"90,090",-0.50,0.45,63.33,"6,459",-605,"4,037",
,4,-,-,-,-,-,780,"2,084.10","2,157.65",65,"21,950.00","17,875",0.50,0.55,"45,305",-0.50,0.50,62.56,"4,224",146,"2,131",
,"5,020",-421,961,-,"2,082.00",29.10,65,"2,076.50","2,080.60",130,"22,000.00","9,48,610",0.45,0.50,"2,02,605",-0.55,0.45,61.16,"85,425","-25,165","47,880",
,14,-,-,34.37,-,-,65,"2,011.85","2,056.05",780,"22,050.00","33,865",0.50,0.55,"53,300",-0.50,0.50,59.77,"6,410",-688,"3,647",
,17,-,-,-,-,-,780,"1,950.10","2,010.70",780,"22,100.00","2,37,510",0.50,0.55,"1,48,135",-0.60,0.50,58.91,"18,632","-5,467","14,013",
,3,-,-,-,-,-,780,"1,894.80","1,964.70",260,"22,150.00","72,345",0.50,0.55,"8,060",-0.60,0.50,56.98,"10,773","-1,690","3,740",
,29,-1,5,-,"1,874.00",77.40,65,"1,855.15","1,900.00",130,"22,200.00","2,67,345",0.55,0.60,"1,87,850",-0.65,0.55,55.80,"42,899","-14,723","14,804",
,6,-,-,-,-,-,780,"1,796.25","1,861.65",780,"22,250.00","1,07,835",0.55,0.60,"32,760",-0.70,0.55,55.17,"8,375","-1,425","5,860",
,32,-2,3,-,"1,765.00",10.55,65,"1,774.55","1,796.60",65,"22,300.00","2,33,610",0.55,0.60,"83,915",-0.70,0.55,52.51,"17,462","-6,146","10,340",
,8,-,-,-,-,-,780,"1,699.50","1,763.65",780,"22,350.00","82,160",0.55,0.60,"90,935",-0.75,0.55,51.90,"11,186",-646,"4,342",
,216,-1,6,-,"1,656.00",2.70,65,"1,674.05","1,695.65",130,"22,400.00","3,20,320",0.55,0.60,"58,110",-0.80,0.55,49.72,"39,531","-3,318","12,082",
,8,-,3,-,"1,570.50",-126.55,65,"1,617.55","1,645.70",65,"22,450.00","89,700",0.60,0.65,"29,185",-0.80,0.65,48.79,"9,655",-793,"3,826",
,"3,450",-85,272,-,"1,575.85",10.95,65,"1,577.50","1,580.60",65,"22,500.00","9,13,770",0.65,0.70,"10,54,170",-0.75,0.70,48.50,"2,38,449","-46,633","79,701",
,22,-,1,-,"1,500.45",48.45,260,"1,489.80","1,545.50",65,"22,550.00","2,07,025",0.60,0.65,"1,01,270",-0.90,0.65,46.38,"37,527",729,"8,381",
,101,-1,2,-,"1,469.50",7.55,65,"1,475.75","1,487.85",65,"22,600.00","5,49,250",0.60,0.65,"2,72,675",-1.05,0.60,44.97,"61,444","1,955","20,216",
,24,-,-,-,-,-,65,"1,423.80","1,433.90",65,"22,650.00","1,79,270",0.60,0.65,"62,465",-1.10,0.60,43.17,"29,836",-933,"8,962",
,236,-23,116,-,"1,370.00",19.95,65,"1,374.40","1,381.95",65,"22,700.00","1,80,830",0.70,0.75,"2,01,890",-1.00,0.75,42.14,"1,20,002","-14,412","23,370",
,34,-,1,-,"1,240.00",-63.05,65,"1,323.85","1,331.15",65,"22,750.00","3,06,020",0.70,0.75,"71,305",-1.10,0.75,42.01,"44,317","2,484","12,716",
,591,-38,117,-,"1,281.90",23.85,65,"1,275.15","1,281.10",130,"22,800.00","7,43,665",0.75,0.80,"13,48,555",-1.15,0.75,40.56,"1,37,085","-13,471","34,737",
,84,-,-,50.57,-,-,65,"1,222.15","1,232.25",65,"22,850.00","3,60,165",0.80,0.85,"2,94,840",-1.20,0.80,38.20,"65,788",516,"20,551",
,487,-12,20,-,"1,161.00",11.00,65,"1,174.45","1,181.15",130,"22,900.00","13,31,915",0.80,0.85,"13,58,435",-1.25,0.80,38.19,"1,77,632","-12,000","45,505",
,281,-6,10,-,"1,066.55",-51.80,65,"1,124.30","1,130.90",65,"22,950.00","6,81,525",0.80,0.85,"2,27,760",-1.40,0.80,35.62,"77,928","5,954","23,215",
,"9,927","-1,049","2,601",-,"1,078.90",-3.05,65,"1,076.20","1,079.80",195,"23,000.00","17,45,965",0.85,0.90,"22,24,690",-1.45,0.85,35.49,"7,28,585","20,084","2,10,954",
,375,-4,27,-,"1,002.85",-11.65,65,"1,025.00","1,030.50",130,"23,050.00","6,93,485",0.90,0.95,"3,58,540",-1.50,0.95,33.45,"81,051","4,955","25,764",
,963,-559,896,-,983.85,28.40,65,975.30,979.25,65,"23,100.00","19,40,510",0.90,0.95,"11,11,370",-1.70,0.95,32.93,"2,65,447","-23,247","53,598",
,476,-5,31,-,930.00,15.35,65,926.45,930.60,130,"23,150.00","10,33,435",0.90,0.95,"9,65,770",-1.80,0.95,31.23,"1,45,143","5,738","46,389",
,"2,667",-220,959,-,883.60,20.40,195,876.50,880.95,65,"23,200.00","15,88,600",1.00,1.05,"16,09,205",-1.90,1.05,30.09,"3,79,183","24,198","1,10,126",
,472,-24,127,-,833.40,26.05,65,824.60,830.35,65,"23,250.00","6,73,985",1.05,1.10,"9,10,260",-2.00,1.10,28.74,"1,85,530","2,526","38,269",
,"4,678",-272,"1,019",-,780.45,21.20,260,776.90,780.05,195,"23,300.00","16,73,360",1.05,1.10,"18,10,510",-2.15,1.05,27.05,"5,09,663","43,537","1,28,844",
,"1,903",-30,330,-,733.30,24.55,195,725.45,729.75,65,"23,350.00","12,29,345",1.10,1.15,"7,63,230",-2.35,1.15,25.96,"2,45,389","18,664","62,724",
,"12,698",-622,"1,760",-,678.55,15.00,130,676.55,679.60,195,"23,400.00","21,13,605",1.15,1.20,"8,97,390",-2.80,1.15,23.63,"6,21,647","38,521","1,46,278",
,"3,238",-95,746,-,631.10,19.90,260,625.70,629.20,65,"23,450.00","12,58,920",1.20,1.25,"10,67,040",-3.20,1.20,22.96,"4,63,341","21,990","74,449",
,"30,626","-1,642","14,028",-,578.85,14.40,260,576.95,578.80,130,"23,500.00","23,05,615",1.25,1.30,"12,05,620",-3.55,1.25,20.89,"10,44,092","84,519","2,70,123",
,"2,863",-277,"2,187",-,526.80,11.50,260,526.85,529.35,65,"23,550.00","12,83,620",1.30,1.35,"10,89,010",-4.00,1.30,20.10,"4,64,685","42,662","91,812",
,"17,695","-2,438","13,533",-,475.70,17.40,390,476.05,477.60,65,"23,600.00","19,52,925",1.35,1.40,"7,42,755",-4.85,1.40,17.90,"7,27,600","45,523","1,61,573",
,"7,724",-445,"6,801",-,427.30,13.95,455,427.30,428.60,65,"23,650.00","8,91,020",1.55,1.60,"6,28,225",-5.85,1.55,16.45,"4,98,946","37,693","86,141",
,"26,926","-6,655","56,314",-,376.90,14.55,195,376.90,377.85,195,"23,700.00","15,96,985",1.70,1.75,"9,97,230",-7.45,1.70,15.70,"11,74,266","54,930","1,81,398",
,"7,664","-1,096","29,120",-,327.90,9.35,65,328.15,329.00,65,"23,750.00","8,40,840",2.05,2.10,"1,20,445",-9.70,2.05,13.89,"9,21,487","71,065","1,26,178",
,"33,107","-5,233","2,05,307",-,278.65,9.35,455,278.20,278.40,130,"23,800.00","4,86,525",2.60,2.65,"9,61,220",-13.00,2.60,12.78,"17,90,680","97,693","2,20,750",
,"10,881","1,255","1,89,700",-,229.50,5.40,65,229.00,229.50,260,"23,850.00","1,28,050",3.65,3.70,"10,790",-17.85,3.65,11.88,"16,96,321","1,06,550","1,68,459",
,"55,167","13,425","9,33,748",-,182.80,-1.65,65,182.60,182.90,65,"23,900.00","1,11,605",6.25,6.30,"35,815",-23.90,6.30,11.38,"33,64,711","2,35,676","3,69,463",
,"48,960","22,289","13,77,771",-,137.20,-9.50,390,137.20,137.60,780,"23,950.00",390,10.65,10.70,"40,690",-31.40,10.65,10.71,"34,33,160","2,68,298","3,78,533",
,"2,50,550","98,588","48,34,409",7.44,95.60,-19.70,"1,495",95.65,95.90,650,"24,000.00",390,19.95,20.00,"12,220",-38.95,20.00,10.73,"61,46,340","4,40,619","6,40,292",
,"2,09,803","1,59,196","47,56,747",7.83,60.60,-26.50,780,60.60,60.75,650,"24,050.00",390,34.95,35.05,"2,600",-45.70,34.95,10.26,"33,08,833","3,28,075","3,70,523",
,"3,33,425","2,60,963","52,31,086",8.49,36.00,-28.80,"6,565",35.85,36.00,"5,915","24,100.00","2,535",59.65,59.80,260,-46.80,59.85,10.67,"21,80,116","1,71,643","2,07,484",
,"1,93,708","1,52,129","29,67,576",8.79,18.80,-28.20,780,18.75,18.80,"6,695","24,150.00",260,93.90,94.10,455,-44.45,94.15,12.15,"5,21,569","40,778","50,936",
,"2,95,451","1,77,664","34,88,144",9.27,9.55,-23.75,"85,345",9.50,9.60,"61,035","24,200.00",325,135.00,135.40,650,-39.45,134.95,12.60,"4,64,440","29,962","51,247",
,"1,30,795","91,057","17,20,592",9.50,4.85,-18.70,"62,270",4.80,4.85,"29,445","24,250.00",130,179.30,179.75,65,-34.50,179.75,15.31,"83,042","6,886","10,510",
,"1,97,724","74,512","23,90,571",10.17,2.55,-13.80,"3,02,250",2.55,2.60,"31,460","24,300.00",260,227.80,228.50,130,-29.90,227.85,15.86,"92,251","13,513","26,279",
,"87,567","51,241","15,20,693",11.08,1.45,-10.55,"18,23,640",1.45,1.50,"13,33,865","24,350.00",455,276.75,277.55,65,-30.60,275.90,18.13,"13,602","1,910","3,447",
,"1,62,623","16,806","10,34,941",11.91,1.10,-8.05,"25,14,785",1.10,1.15,"22,64,080","24,400.00",390,326.25,327.25,195,-26.25,326.25,19.91,"18,016","2,798","10,207",
,"45,048","5,990","3,58,101",13.38,0.85,-6.00,"19,46,490",0.85,0.90,"11,31,520","24,450.00",780,374.95,376.90,520,-23.25,376.30,21.22,"1,881",416,"1,264",
,"2,18,116","46,277","9,05,588",14.30,0.75,-4.75,"44,33,325",0.75,0.80,"38,87,455","24,500.00",65,424.45,425.85,260,-24.05,424.45,23.79,"12,811",-118,"25,400",
,"47,950","18,772","3,35,917",15.64,0.75,-3.50,"15,87,950",0.70,0.75,"8,10,160","24,550.00",195,474.15,476.20,520,-24.65,475.00,25.32,568,171,547,
,"98,524","35,888","4,54,011",16.94,0.65,-2.75,"38,76,145",0.60,0.65,"30,59,550","24,600.00",130,524.40,525.95,65,-16.90,523.35,29.94,"7,749","1,395","13,831",
,"46,435","18,778","2,23,141",18.37,0.65,-2.25,"9,58,425",0.60,0.65,"19,42,590","24,650.00",65,574.80,577.10,65,-15.35,575.80,28.20,"1,320",537,846,
,"77,068","16,198","3,26,086",19.39,0.55,-1.80,"20,92,155",0.55,0.60,"20,73,955","24,700.00",130,624.30,627.20,195,-12.90,622.65,32.90,"1,245",-299,"1,796",
,"39,209","11,023","1,94,901",20.77,0.55,-1.40,"11,52,580",0.55,0.60,"11,71,820","24,750.00",130,674.00,678.50,65,-26.00,675.55,29.61,54,-1,235,
,"81,418","18,983","2,41,125",21.96,0.55,-1.20,"20,36,125",0.50,0.55,"19,41,875","24,800.00",65,725.10,727.50,65,-7.30,728.25,33.05,413,-108,"2,295",
,"20,285","3,187","94,167",23.49,0.50,-1.00,"8,06,715",0.50,0.55,"4,14,960","24,850.00",65,773.95,777.60,65,-27.25,773.70,38.75,147,-,181,
,"37,751",703,"1,37,011",24.61,0.55,-0.85,"9,46,530",0.50,0.55,"20,47,435","24,900.00",130,824.95,828.75,65,-18.40,827.65,40.81,133,-26,927,
,"24,077","7,397","95,118",25.89,0.50,-0.75,"7,70,250",0.45,0.50,"3,47,360","24,950.00",65,873.35,878.90,65,-28.55,868.10,49.34,18,-3,80,
,"1,77,370","-10,041","4,59,998",27.21,0.50,-0.75,"23,64,700",0.50,0.55,"32,48,570","25,000.00",260,926.00,928.65,65,-19.80,929.00,42.96,"3,607","-1,056","12,014",
,"21,550","4,757","57,223",28.18,0.40,-0.70,"6,20,425",0.40,0.45,"3,52,040","25,050.00",65,957.35,980.80,65,-241.60,988.40,48.69,23,6,38,
,"32,781","-5,678","85,349",29.46,0.45,-0.60,"10,36,555",0.40,0.45,"8,43,830","25,100.00",65,"1,025.05","1,029.75",65,-35.65,"1,027.95",47.13,43,-18,695,
,"15,538","-2,617","32,937",31.05,0.45,-0.55,"3,99,490",0.40,0.45,"3,52,300","25,150.00",130,"1,057.00","1,087.35",65,-55.95,"1,098.70",63.83,4,1,9,
,"43,612","-9,269","90,352",31.93,0.45,-0.50,"12,47,350",0.40,0.45,"21,90,825","25,200.00",65,"1,121.10","1,130.15",65,-21.30,"1,130.00",55.06,70,-33,504,
,"15,088","-1,115","28,183",33.17,0.45,-0.45,"2,72,610",0.40,0.45,"1,11,020","25,250.00",65,"1,157.55","1,181.85",65,-81.10,"1,200.15",63.47,4,1,25,
,"29,991","-7,031","66,291",34.41,0.40,-0.50,"7,09,150",0.40,0.45,"4,42,260","25,300.00",65,"1,225.65","1,231.35",65,-26.70,"1,236.50",63.88,231,-91,365,
,"5,012","-1,741","8,812",35.34,0.40,-0.40,"70,005",0.40,0.45,"79,105","25,350.00",65,"1,257.30","1,287.65",65,-71.35,"1,300.00",67.36,3,-,5,
,"13,154","-4,208","14,724",36.39,0.35,-0.40,"7,64,335",0.35,0.40,"2,67,995","25,400.00",65,"1,325.75","1,331.40",325,-41.50,"1,324.00",59.14,35,-9,120,
,"6,831",-59,"4,928",37.60,0.35,-0.45,"2,06,050",0.35,0.40,"1,00,815","25,450.00",130,"1,303.40","1,399.20",780,-,-,64.45,-,-,7,
,"81,169","-12,498","1,04,491",38.99,0.40,-0.35,"16,67,185",0.35,0.40,"11,93,595","25,500.00",65,"1,427.05","1,430.50",65,-27.35,"1,425.50",64.34,866,-98,"9,386",
,"4,159",532,"17,835",39.99,0.35,-0.35,"1,22,590",0.35,0.40,"74,295","25,550.00",65,"1,456.80","1,489.40",65,-70.00,"1,500.00",81.06,5,-1,12,
,"11,310","-2,095","17,332",40.88,0.35,-0.30,"2,08,195",0.35,0.40,"1,78,295","25,600.00",65,"1,522.75","1,528.15",65,-39.05,"1,523.35",63.24,69,-49,106,
,"1,956",-431,"2,547",41.76,0.40,-0.30,"22,360",0.35,0.45,"18,200","25,650.00",65,"1,556.75","1,589.90",65,-58.00,"1,600.00",85.06,2,-,7,
,"5,677","-1,045","7,973",43.24,0.30,-0.30,"1,58,405",0.30,0.35,"1,17,065","25,700.00",65,"1,619.40","1,659.85",65,-38.25,"1,621.25",66.84,50,-30,72,
,"1,405",-172,"1,368",44.41,0.35,-0.30,"41,535",0.35,0.40,"20,020","25,750.00",65,"1,663.00","1,697.10",780,-,-,119.12,-,-,11,
,"5,597","-2,930","15,545",45.58,0.35,-0.25,"1,48,525",0.35,0.40,"3,54,510","25,800.00",65,"1,724.25","1,732.10",65,-38.45,"1,729.00",81.10,59,-34,92,
,"2,947",320,"4,816",47.33,0.40,-0.30,"84,890",0.35,0.40,"12,090","25,850.00",65,"1,762.25","1,800.20",780,-,-,94.52,-,-,20,
,"3,881",-667,"7,251",47.90,0.35,-0.25,"2,64,875",0.30,0.35,"56,485","25,900.00",65,"1,805.95","1,839.70",65,21.85,"1,851.00",88.87,11,-4,34,
,"1,515",-123,"2,084",49.66,0.40,-0.15,"36,920",0.35,0.40,"11,245","25,950.00",65,"1,847.35","1,902.10",780,-,-,111.09,-,-,10,
,"42,813","-3,224","36,700",50.82,0.40,-0.20,"6,14,445",0.35,0.40,"6,86,595","26,000.00",65,"1,925.75","1,931.70",65,-31.10,"1,925.00",84.14,"2,528",-67,"11,816",
,"1,371",614,"1,750",51.97,0.40,-0.15,"14,690",0.35,0.40,"7,670","26,050.00",780,"1,950.70","1,998.50",780,-,-,110.28,-,-,11,
,"1,872",224,"3,870",52.06,0.40,-0.20,"60,645",0.35,0.40,"16,575","26,100.00",65,"2,024.65","2,032.95",65,-23.55,"2,026.00",84.96,17,-5,85,
,"1,526",606,"3,193",54.27,0.40,-0.15,"18,850",0.35,0.40,"6,175","26,150.00",780,"2,044.95","2,126.35",780,-,-,15.48,-,-,8,
,"4,018","-1,279","10,282",54.29,0.25,-0.30,"79,885",0.25,0.30,"25,415","26,200.00",65,"2,116.25","2,133.05",65,18.05,"2,155.85",102.99,164,-3,834,
,449,70,550,55.87,0.35,-0.10,"2,145",0.30,0.45,"2,405","26,250.00",780,"2,148.40","2,205.45",780,-,-,13.40,-,-,4,
,"1,894",-521,"4,196",57.00,0.35,-0.15,"47,645",0.35,0.40,"31,265","26,300.00",65,"2,213.85","2,234.00",65,45.85,"2,243.70",121.46,89,-66,223,
,854,471,"7,046",57.62,0.30,-0.10,"7,020",0.35,0.40,"13,910","26,350.00",65,"2,252.20","2,286.05",65,-264.35,"2,290.00",105.05,2,-1,13,
,"1,005",-26,"2,296",59.52,0.35,-0.15,"12,285",0.30,0.35,"18,720","26,400.00",65,"2,312.60","2,364.25",65,-36.55,"2,321.00",109.28,6,-4,117,
,"1,057",302,"1,245",59.82,0.35,-0.10,"14,820",0.30,0.35,"6,955","26,450.00",780,"2,349.95","2,410.75",780,-,-,-,-,-,4,
,"11,815","-1,225","9,726",60.91,0.30,-0.10,"2,40,955",0.25,0.30,"89,050","26,500.00",65,"2,429.10","2,432.75",260,-21.10,"2,432.30",94.11,261,-,"3,200",
,534,187,718,62.54,0.35,-0.05,"1,820",0.25,0.40,"1,885","26,550.00",780,"2,334.55","2,595.70",780,-,-,-,-,-,4,
,809,-404,"2,284",63.93,0.35,-,"2,405",0.30,0.35,"2,080","26,600.00",65,"2,512.05","2,536.50",65,-88.55,"2,545.45",117.67,17,-,26,
,770,43,"1,190",65.02,0.30,-0.05,"2,600",0.30,0.35,"2,210","26,650.00",780,"2,448.05","2,625.40",780,-,-,-,-,-,2,
,"1,183",110,"2,254",64.96,0.30,-0.05,"42,445",0.25,0.30,"17,355","26,700.00",65,"2,570.60","2,647.05",65,-115.45,"2,620.05",96.77,6,-1,41,
,276,49,375,67.20,0.30,-0.05,"3,445",0.25,0.35,"8,515","26,750.00",780,"2,621.55","2,722.10",780,-,-,-,-,-,2,
,777,-105,"1,090",67.11,0.30,-0.05,910,0.30,0.35,"3,185","26,800.00",65,"2,704.25","2,793.85",65,19.15,"2,735.55",116.86,29,-19,39,
,587,-118,"1,081",67.42,0.25,-0.15,"2,080",0.25,0.35,"1,820","26,850.00",780,"2,731.15","2,819.65",780,-,-,-,-,-,3,
,688,-93,"1,334",70.15,0.35,-,65,0.30,0.35,"4,420","26,900.00",780,"2,792.65","2,868.75",780,-,-,50.69,-,-,2,
,672,-66,747,70.30,0.30,-0.15,"1,430",0.30,0.35,"4,290","26,950.00",65,"2,849.45","2,941.20",780,-,-,-,-,-,1,
,"14,322",827,"13,306",70.29,0.25,-0.15,"4,45,575",0.20,0.25,"1,50,930","27,000.00",65,"2,930.05","2,934.20",195,-26.50,"2,930.00",110.32,579,-259,"4,546",
,663,-31,772,71.33,0.25,-0.15,"2,080",0.25,0.30,"4,290","27,050.00",780,"2,863.35","3,063.35",780,-,-,-,-,-,1,
,"1,289",196,"1,778",72.37,0.25,-0.15,"16,120",0.20,0.25,"5,395","27,100.00",65,"2,997.45","3,049.00",65,5.00,"3,080.00",156.26,1,-,43,
,659,78,410,73.40,0.25,-0.15,"1,755",0.25,0.35,"5,980","27,150.00",780,"3,037.10","3,135.30",780,-,-,-,-,-,1,
,"3,469",6,"3,987",74.43,0.25,-0.10,"2,07,805",0.20,0.25,"41,080","27,200.00",65,"3,120.05","3,148.40",65,-23.20,"3,135.00",116.70,33,-4,81,
,"3,556","-1,293","8,221",75.46,0.25,-0.25,"64,155",0.25,0.30,"4,615","27,250.00",65,"3,155.00","3,201.60",780,-,-,-,-,-,96,
